metric,index,values
test_acc_inner,8,"[0.75       0.86944443 0.89722222 0.90833336 0.92500001 0.93333334
 0.94166666 0.94999999 0.9527778  0.96111113 0.96111113 0.96111113
 0.96944445 0.96666664 0.96944445 0.96944445 0.96944445 0.96666664
 0.96944445 0.96944445 0.96944445 0.96944445 0.96666664 0.96666664
 0.96666664 0.96944445 0.96944445 0.96666664 0.96666664 0.96944445
 0.96944445 0.96944445 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445]"
test_acc_inner,9,"[0.7972222  0.85555553 0.89722222 0.91388887 0.92777777 0.93611109
 0.94722223 0.95555556 0.95555556 0.96111113 0.96388888 0.97222221
 0.97222221 0.97222221 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96944445
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664]"
time,0,"[0.04965019 0.08622622 0.11198997 0.13626432 0.16143012 0.18694305
 0.21474719 0.24336219 0.27599001 0.29963803 0.32695913 0.35534716
 0.38639998 0.41848707 0.44062114 0.47516704 0.50289822 0.531564
 0.55992222 0.58405709 0.60870314 0.63150215 0.65851426 0.69084525
 0.72353411 0.75329423 0.77541924 0.80221534 0.82954907 0.85185623
 0.87635517 0.90257835 0.93287921 0.95603728 0.97943711 1.00108218
 1.02267218 1.04677415 1.06690931 1.08726311 1.1069591  1.12799001
 1.14776921 1.16767716 1.18761396 1.21180916 1.23386717 1.25476933
 1.2756722  1.295753   1.3156321  1.3364861  1.35787606 1.37762308
 1.39851809 1.42100501 1.44064713 1.46073508 1.48501825 1.50689936
 1.52811813 1.55078292 1.57114601 1.59451318 1.61554718 1.6350491
 1.65647101 1.67621303 1.69654131 1.7173419  1.74140024 1.76394916
 1.7837739  1.80495119 1.82755828 1.85118532 1.87593603 1.89905906
 1.92161417 1.94527221 1.96926808 1.9949882  2.02029705 2.04578304
 2.06795812 2.09220719 2.11421323 2.13556504 2.15889835 2.18189001
 2.20377111 2.22401929 2.24758911 2.26803303 2.29138708 2.31421804
 2.33384013 2.35458922 2.37547326 2.39587831]"
time,1,"[0.02270818 0.04441929 0.06587219 0.09224415 0.11407709 0.13562322
 0.1567781  0.17891216 0.20183015 0.22184706 0.24334121 0.26426029
 0.28662729 0.31001711 0.33197427 0.35322022 0.373981   0.39527822
 0.41565418 0.43668199 0.45948434 0.48471403 0.50907803 0.53176117
 0.5546062  0.57738519 0.60243201 0.62477922 0.64662218 0.66796422
 0.69542408 0.71879625 0.74196315 0.76312828 0.78720307 0.80849218
 0.83036423 0.85409117 0.8765521  0.90127015 0.92108011 0.94077802
 0.96375513 0.98422623 1.00403309 1.02629113 1.10447812 1.13188815
 1.15301108 1.17666626 1.2003181  1.22050834 1.24221015 1.26346922
 1.28470707 1.30537128 1.32674527 1.35061526 1.37176299 1.39273238
 1.41410899 1.43482399 1.45580506 1.47762823 1.49871802 1.52109027
 1.54522014 1.56888509 1.59131598 1.61520219 1.6361773  1.65852427
 1.68074393 1.70138812 1.78629422 1.80885625 1.82894516 1.84863424
 1.86941528 1.89042211 1.91341424 1.93513703 1.96046209 1.983464
 2.01085615 2.03239036 2.05302215 2.07393622 2.09464812 2.11862826
 2.14130116 2.16175413 2.18303227 2.20817423 2.22809505 2.25035715
 2.27219319 2.2948072  2.31811309 2.33996606]"
time,2,"[0.01996994 0.04534173 0.06861782 0.08938098 0.11027193 0.1323359
 0.152282   0.17355895 0.19875979 0.22128296 0.24377179 0.2664969
 0.28803086 0.30841684 0.32898974 0.35014176 0.37173176 0.39990807
 0.42062306 0.44271994 0.46393275 0.48789811 0.51001596 0.53220177
 0.55538702 0.57690692 0.59711504 0.61837983 0.63961697 0.65919089
 0.68087602 0.7019608  0.72365093 0.74557471 0.7684598  0.79042768
 0.8124311  0.83496904 0.85690999 0.87842178 0.90054798 0.92385983
 0.94599485 0.96834183 0.99354291 1.01994896 1.0463779  1.07370996
 1.0965271  1.1187799  1.14107203 1.16795206 1.19522691 1.2198329
 1.24552584 1.27004313 1.29338694 1.32115889 1.34306383 1.3669517
 1.38917279 1.41055894 1.43191791 1.45751071 1.48610711 1.5754087
 1.67297506 1.70169592 1.72368288 1.74459481 1.76664495 1.78938985
 1.81396604 1.83610201 1.86064291 1.88557792 1.90983891 1.93109703
 1.95178795 1.97441888 1.998806   2.0215857  2.04727387 2.07484198
 2.09997487 2.12296891 2.14554691 2.16745591 2.19114375 2.2176199
 2.24480677 2.27979994 2.31651807 2.34422994 2.36865592 2.39026189
 2.4122138  2.43293476 2.45554876 2.48094773]"
time,3,"[0.02090287 0.04854178 0.07157493 0.10093784 0.12325907 0.15194798
 0.17548895 0.1998651  0.22644877 0.24746203 0.27026081 0.29350185
 0.31564093 0.33825397 0.36177397 0.38315392 0.40376496 0.42546892
 0.4488759  0.46977782 0.49082279 0.5135529  0.53632402 0.55974793
 0.58050513 0.60432291 0.6261251  0.64890385 0.669698   0.69170594
 0.71565199 0.74173594 0.76420593 0.78727603 0.81037593 0.83279514
 0.85396385 0.87646103 0.89874983 0.92130184 0.94299197 0.96603799
 0.98698211 1.00727487 1.03088999 1.05408311 1.07919312 1.09962273
 1.12370706 1.14617109 1.16701102 1.19021988 1.21204805 1.23463607
 1.25676107 1.27656078 1.29637384 1.31851888 1.34193492 1.36556315
 1.3865819  1.4065268  1.427737   1.45099688 1.47093606 1.49429607
 1.51520896 1.54045486 1.56143403 1.58278704 1.60550594 1.62859392
 1.65054417 1.6720078  1.69562888 1.71833992 1.742383   1.76449203
 1.78769088 1.81065798 1.83369589 1.85734916 1.87834787 1.90096998
 1.92386794 1.94495797 1.96853304 1.9905138  2.01203489 2.03403378
 2.05740905 2.07944393 2.10087299 2.120543   2.1456058  2.169034
 2.19041514 2.21350193 2.23503518 2.25722003]"
time,4,"[0.02106214 0.04815197 0.06974411 0.09017324 0.11185908 0.13390517
 0.15581298 0.17774606 0.20072412 0.22139096 0.24405313 0.26612306
 0.289294   0.31045508 0.33167195 0.35513711 0.37613201 0.40172911
 0.42531228 0.44496703 0.46933508 0.49240208 0.51483011 0.53782701
 0.56028724 0.58140206 0.60476708 0.62596011 0.64800191 0.67036819
 0.69471622 0.71705008 0.73969102 0.75914121 0.77947903 0.802881
 0.82613111 0.84623504 0.86941409 0.89347506 0.91397595 0.93555808
 0.95760107 0.97861409 1.00079727 1.022789   1.04555726 1.07097006
 1.09427714 1.11466908 1.13617611 1.15696406 1.17878008 1.19952297
 1.22095108 1.24082804 1.26091099 1.28155208 1.30448031 1.3261323
 1.34804821 1.36894107 1.39080596 1.41170597 1.43425822 1.45626998
 1.47967196 1.50317717 1.52605104 1.54873013 1.5721662  1.59281015
 1.61550403 1.63599515 1.65741992 1.67814398 1.69838524 1.72086716
 1.74222422 1.76306605 1.78522801 1.80720305 1.82878399 1.84980607
 1.86933899 1.89150214 1.9147892  1.9366672  1.95890498 1.97976708
 2.00600696 2.0269742  2.04740715 2.06883407 2.08863997 2.11205602
 2.13530612 2.15619016 2.17663407 2.20175409]"
time,5,"[0.02137923 0.04232812 0.06852818 0.09537315 0.11984706 0.14333797
 0.1636281  0.185709   0.20764709 0.23196912 0.25303912 0.2813611
 0.30477309 0.32600117 0.3481679  0.36948514 0.39053011 0.41244793
 0.43464398 0.45621991 0.47778201 0.49882388 0.52104306 0.54366708
 0.56428909 0.58626628 0.60675311 0.6283462  0.6506381  0.67143393
 0.69204712 0.71483612 0.73777199 0.76143909 0.78430319 0.80503297
 0.82613993 0.84732223 0.86973119 0.8917892  0.912781   0.93400598
 0.95540309 0.97613502 0.99602723 1.01757503 1.03862309 1.06162906
 1.08307409 1.1053071  1.12841296 1.15082598 1.17223191 1.19443607
 1.21580696 1.23642802 1.25715828 1.27769232 1.30050802 1.32350016
 1.34563828 1.3698051  1.39011002 1.41040301 1.43415618 1.4550972
 1.47743511 1.49827886 1.52046585 1.54004407 1.56668329 1.58839107
 1.61055207 1.63225913 1.65314198 1.67405224 1.69608712 1.71916318
 1.74187899 1.76368618 1.78311396 1.80682921 1.83004808 1.84968019
 1.87246609 1.89260602 1.91437101 1.93550205 1.9567852  1.97802401
 1.99992394 2.02103209 2.04772091 2.07116413 2.09324694 2.11263323
 2.13364601 2.15612507 2.18063903 2.20033312]"
time,6,"[0.02140379 0.04615688 0.06972384 0.09660077 0.11980796 0.14238691
 0.16493988 0.18632865 0.20857906 0.23079395 0.25092673 0.27150798
 0.29233885 0.31359386 0.33558774 0.35530281 0.37753582 0.39953566
 0.42263985 0.44446087 0.46469975 0.48670268 0.50949669 0.53052068
 0.55136895 0.57298684 0.64601803 0.67824268 0.70217395 0.72335196
 0.75029969 0.7703948  0.79192805 0.81307077 0.83515382 0.85846186
 0.88035297 0.90123487 0.92273688 0.94562888 0.96865082 0.98968601
 1.01005483 1.03045082 1.0542109  1.0752399  1.09870887 1.12107587
 1.14259195 1.16775703 1.18850183 1.20953798 1.22896981 1.25068593
 1.3363719  1.35815692 1.38009191 1.40243387 1.42640686 1.44857788
 1.46965766 1.49425673 1.51409101 1.53487897 1.56087279 1.58283067
 1.60251474 1.62527585 1.64658976 1.66859579 1.69081187 1.71172976
 1.73395395 1.7569468  1.77867389 1.79983568 1.82398176 1.84397483
 1.86397076 1.88511777 1.90467286 1.92515564 1.94716382 1.96742773
 1.98946786 2.01151776 2.0324297  2.05385876 2.07501984 2.09636092
 2.11923504 2.14124084 2.16489387 2.18618798 2.20798278 2.22847199
 2.25149894 2.271276   2.29419184 2.31615186]"
time,7,"[0.02560496 0.05033779 0.0762651  0.09920502 0.12115788 0.14444184
 0.16428185 0.18547893 0.20679522 0.22636104 0.24791789 0.26752591
 0.29023385 0.31206417 0.33180809 0.35541105 0.37842321 0.39860487
 0.41923594 0.44361997 0.46451688 0.4851799  0.50772786 0.52845287
 0.55212498 0.5733881  0.59567499 0.62046385 0.64147115 0.66246009
 0.68331981 0.70438099 0.72659492 0.74762201 0.76928401 0.79352903
 0.81542301 0.8387239  0.86052585 0.88331699 0.90330815 0.92584395
 0.94872499 0.97209311 0.99509406 1.01662016 1.03895307 1.06180906
 1.08725691 1.10852218 1.130723   1.15170217 1.17165494 1.19239402
 1.21341705 1.23497796 1.25789714 1.27843118 1.29981613 1.32179689
 1.34396291 1.36494303 1.38594103 1.4084549  1.43080711 1.4525671
 1.47272801 1.49486017 1.51671696 1.5384779  1.56159592 1.58251905
 1.60519886 1.626513   1.64804006 1.67026901 1.69064999 1.71144891
 1.73141217 1.75522494 1.78063178 1.80468106 1.8276     1.84941816
 1.87080884 1.89292002 1.91253901 1.93360806 1.95316696 1.97507596
 1.99481988 2.01450992 2.03529716 2.05738497 2.07726097 2.098387
 2.119452   2.14295197 2.16455603 2.1858201 ]"
time,8,"[0.02539587 0.05205178 0.07322907 0.09689212 0.1189611  0.14070082
 0.16258287 0.18274093 0.20396495 0.22428489 0.244241   0.26558304
 0.29284906 0.31478596 0.33744788 0.35907602 0.38243508 0.40562606
 0.42538786 0.44513702 0.466784   0.48900986 0.51048994 0.53310585
 0.55416799 0.57655692 0.60143781 0.62309384 0.64542413 0.6657989
 0.68716407 0.70801878 0.73586512 0.75777102 0.781636   0.80641198
 0.82776999 0.84879303 0.87039208 0.89200878 0.91568494 0.93716502
 0.95811915 0.97805405 0.99998307 1.02315211 1.04374003 1.06418705
 1.08702993 1.10915303 1.13032794 1.14975405 1.17189193 1.19413805
 1.21926904 1.2402029  1.26139379 1.28759694 1.31161094 1.33419299
 1.35630202 1.37859297 1.40242696 1.42440009 1.44537687 1.46630597
 1.4895649  1.51036191 1.53157711 1.55373192 1.57329893 1.59664512
 1.62082386 1.6437099  1.66571379 1.6888659  1.71013999 1.72997594
 1.75072098 1.77158093 1.79425097 1.81773591 1.83836412 1.85802317
 1.88025284 1.90271878 1.92509985 1.94668007 1.96737194 1.98767781
 2.00889897 2.0313561  2.05180407 2.07252502 2.09496188 2.11793399
 2.13855195 2.16128898 2.18208885 2.20203996]"
time,9,"[0.02314878 0.04513359 0.06778169 0.08886576 0.1111176  0.13337493
 0.15650678 0.1846199  0.20608878 0.2325356  0.25685763 0.27936578
 0.30517888 0.3274498  0.34868288 0.3695128  0.39220095 0.41425467
 0.43593168 0.45896769 0.48325396 0.50560093 0.52810073 0.55114865
 0.5723629  0.60029483 0.62246275 0.64689779 0.66931677 0.69208169
 0.71342587 0.73925662 0.76020765 0.78250575 0.80562186 0.82966971
 0.85124969 0.87107372 0.89478564 0.91775274 0.9389267  0.96228075
 0.98487282 1.00618792 1.02765894 1.05151367 1.07277584 1.09688878
 1.1179347  1.1419518  1.16266799 1.18674874 1.21431088 1.23637676
 1.25692177 1.27792788 1.30020571 1.32089496 1.34149575 1.36217189
 1.38490963 1.40840578 1.43209481 1.45404387 1.47696471 1.50102973
 1.58030796 1.60768986 1.63027883 1.65001702 1.67154479 1.69337773
 1.71491075 1.73923087 1.76180458 1.78377962 1.80923486 1.83597064
 1.85751176 1.87842178 1.90078473 1.9215107  1.94394493 1.96610475
 1.98839664 2.00822186 2.03071785 2.05038071 2.07045674 2.09242082
 2.11714673 2.13822675 2.16038179 2.18538475 2.20795274 2.22931075
 2.2509129  2.27208591 2.29354858 2.31565475]"
