metric,index,values
test_acc_inner,2,"[0.80833334 0.86388886 0.89444447 0.91944444 0.93888891 0.93055558
 0.93888891 0.94166666 0.9527778  0.95555556 0.9527778  0.95833331
 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445]"
test_acc_inner,3,"[0.78055555 0.88055557 0.91388887 0.92777777 0.93333334 0.94722223
 0.94999999 0.95555556 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445]"
test_acc_inner,4,"[0.84166664 0.8888889  0.90277779 0.91944444 0.93611109 0.94444442
 0.94722223 0.94999999 0.9527778  0.95555556 0.95833331 0.96388888
 0.96111113 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96388888
 0.96944445 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888]"
test_acc_inner,5,"[0.78055555 0.87222224 0.90555555 0.92777777 0.92777777 0.94166666
 0.94722223 0.9527778  0.95555556 0.95833331 0.96388888 0.96388888
 0.96111113 0.96111113 0.96666664 0.96388888 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.97222221 0.97222221
 0.97222221 0.97222221 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445]"
test_acc_inner,6,"[0.75277776 0.85555553 0.88333333 0.90277779 0.91388887 0.91944444
 0.93055558 0.94444442 0.94722223 0.95555556 0.95833331 0.96111113
 0.96111113 0.96111113 0.96666664 0.96666664 0.96666664 0.96388888
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.96944445 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.96944445 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.96944445 0.97222221
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445]"
test_acc_inner,7,"[0.80555558 0.87222224 0.90277779 0.91388887 0.92500001 0.93055558
 0.93333334 0.93611109 0.94722223 0.9527778  0.95833331 0.96111113
 0.96111113 0.96111113 0.96666664 0.96944445 0.96944445 0.96944445
 0.96666664 0.96944445 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96666664 0.96666664
 0.96944445 0.96666664 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664]"
test_acc_inner,8,"[0.82499999 0.875      0.90833336 0.91944444 0.9222222  0.92777777
 0.94166666 0.94444442 0.94722223 0.95555556 0.95833331 0.96111113
 0.96111113 0.96388888 0.96111113 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96666664 0.96388888 0.96388888
 0.96388888 0.96666664 0.96944445 0.96666664 0.96944445 0.96944445
 0.96944445 0.97222221 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664]"
test_acc_inner,9,"[0.83055556 0.89166665 0.91666669 0.92500001 0.93333334 0.94444442
 0.94722223 0.9527778  0.95555556 0.95833331 0.95555556 0.95833331
 0.96111113 0.96388888 0.96388888 0.96388888 0.96388888 0.96944445
 0.96944445 0.96666664 0.96666664 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664]"
time,0,"[0.04894471 0.07413387 0.10067081 0.12869883 0.15430784 0.18433189
 0.21346474 0.25387383 0.28307891 0.30967689 0.33464074 0.36594987
 0.39585185 0.42238283 0.44914079 0.4824698  0.51209688 0.54253268
 0.57606173 0.60894084 0.63841677 0.6677587  0.69127584 0.71748781
 0.7398839  0.7642839  0.78518176 0.80811477 0.83308077 0.85482597
 0.8778398  0.9010849  0.92307281 0.94521475 0.96582389 0.98809171
 1.00964403 1.03320479 1.05560279 1.07721972 1.1007998  1.12395477
 1.14713073 1.16886282 1.19537377 1.21797681 1.24123383 1.26457191
 1.28996491 1.3126328  1.33519268 1.35849476 1.38237    1.40528989
 1.43024588 1.45335865 1.47664976 1.49709988 1.51997089 1.54249477
 1.56772566 1.58981395 1.61306977 1.63555574 1.66274977 1.68715596
 1.70932674 1.73315978 1.75568295 1.77808785 1.80063581 1.82320189
 1.84803772 1.87119985 1.89245105 1.91539979 1.93868995 1.96074963
 1.98146296 2.00338578 2.02642179 2.04951072 2.07145905 2.09186888
 2.11392689 2.13680673 2.16181278 2.18406868 2.20721483 2.23115802
 2.25224805 2.27414775 2.30172992 2.32326603 2.34901285 2.37193084
 2.39718294 2.41906404 2.44555283 2.46790671]"
time,1,"[0.030406   0.05392098 0.07639909 0.09757996 0.12146616 0.14350796
 0.16422915 0.19087005 0.21516514 0.24187589 0.26488209 0.28819203
 0.31136823 0.33474398 0.35791612 0.37849998 0.40263104 0.42613816
 0.45052505 0.47654605 0.49858618 0.52122426 0.54519796 0.56839705
 0.59026718 0.61108017 0.63396811 0.6583159  0.68208313 0.70384717
 0.72684002 0.75269389 0.77374196 0.7972579  0.81905293 0.84131598
 0.86317897 0.88696814 0.9099009  0.93212008 0.9550488  0.98294711
 1.00356007 1.02788019 1.05121517 1.0772841  1.09914804 1.12511301
 1.14654708 1.16861105 1.19325686 1.21759415 1.24152589 1.265517
 1.28784704 1.31143498 1.33508921 1.35905504 1.38074017 1.40389299
 1.42611408 1.44991708 1.47195315 1.49650812 1.51726723 1.53808808
 1.56196499 1.58484602 1.60742021 1.631042   1.65470004 1.67568517
 1.69791818 1.71876097 1.74056506 1.762079   1.78626299 1.80874014
 1.83153701 1.85236907 1.87561011 1.89799595 1.91949606 1.94053602
 1.96202707 2.04221296 2.06673312 2.09237123 2.11582303 2.14256811
 2.16520214 2.1895051  2.213516   2.23779702 2.26317716 2.28580499
 2.30800509 2.32979512 2.35111499 2.37467313]"
time,2,"[0.02355504 0.05367017 0.07813096 0.10548615 0.12851906 0.15088797
 0.1734941  0.19658113 0.22345495 0.24553013 0.326226   0.3529191
 0.37726688 0.4003911  0.42204118 0.44540691 0.46916103 0.49163389
 0.5141592  0.53609705 0.55857515 0.58006406 0.60202503 0.62417603
 0.64668322 0.66931987 0.69128919 0.71516705 0.73721814 0.76044011
 0.78513408 0.80986691 0.83597898 0.86191106 0.88640785 0.91038108
 0.93263197 0.95507193 0.98028493 1.00426602 1.02792001 1.05163598
 1.07451701 1.09885097 1.12166405 1.14343715 1.16613293 1.18922997
 1.21226811 1.23513913 1.2599411  1.28216815 1.30667496 1.3286531
 1.35422516 1.37639284 1.40023398 1.42456508 1.44640708 1.46808815
 1.49049711 1.51404214 1.53609014 1.55979586 1.58311296 1.60584593
 1.63005686 1.65289903 1.67511916 1.69842982 1.72153115 1.74372411
 1.76613188 1.788234   1.8114202  1.83663988 1.86127114 1.8857131
 1.91063023 1.93744683 1.95915699 1.98157406 2.00310302 2.02515984
 2.04863    2.07090807 2.09392619 2.117522   2.13943386 2.16238403
 2.18327188 2.20612907 2.23296618 2.25677013 2.28003597 2.30245304
 2.32463098 2.34784007 2.3719449  2.39252996]"
time,3,"[0.02437496 0.04850793 0.0737431  0.10022807 0.12773919 0.15237498
 0.173913   0.19839096 0.2205801  0.2433989  0.26659608 0.29296803
 0.31511617 0.33955884 0.36470914 0.38731122 0.40805817 0.43365812
 0.45927501 0.48303199 0.50873399 0.53411722 0.55861211 0.581218
 0.60549712 0.628757   0.6499269  0.67346096 0.69592714 0.71733928
 0.74272299 0.76692724 0.79121423 0.81700897 0.84133911 0.86294818
 0.88474607 0.90759516 0.92989326 0.95366907 0.97682905 0.99925995
 1.02201509 1.04369903 1.06600189 1.08770299 1.11487007 1.13872504
 1.16077018 1.18321681 1.20580101 1.22792411 1.25032902 1.27347517
 1.29614997 1.31735206 1.34207892 1.36311507 1.38598084 1.40713406
 1.42955112 1.45461202 1.47876096 1.50155592 1.526474   1.55244327
 1.57502317 1.59763193 1.62069702 1.64426613 1.6673522  1.69206905
 1.71476197 1.73600626 1.7595892  1.78356409 1.80676603 1.8281889
 1.85064816 1.87351918 1.89499712 1.91733599 1.93942714 1.96326089
 1.98673105 2.01040602 2.03509998 2.05582404 2.07960606 2.10109496
 2.12354612 2.14846587 2.17197108 2.19575405 2.21900487 2.23981428
 2.26452518 2.28753996 2.30882406 2.33014917]"
time,4,"[0.02269197 0.04472208 0.06807518 0.09280109 0.11829209 0.14341617
 0.16756415 0.19382691 0.220644   0.24408603 0.2675128  0.29020286
 0.31264591 0.33537316 0.35682201 0.37843513 0.40015507 0.42435598
 0.44656205 0.46782398 0.48948503 0.51307821 0.53671622 0.56143904
 0.58437419 0.60500789 0.62680197 0.65016103 0.67268419 0.69336605
 0.71381783 0.736799   0.75850296 0.78159404 0.80361295 0.82610202
 0.84751487 0.87072396 0.89585209 0.92009306 0.94503999 0.96793699
 0.98973012 1.01260805 1.0352149  1.05729795 1.0796392  1.10350919
 1.12819004 1.15285897 1.17631102 1.19931817 1.22264409 1.24600291
 1.26946592 1.29287887 1.31552219 1.33620095 1.36045194 1.38221693
 1.40701699 1.43145895 1.45560813 1.47968388 1.50183511 1.52495289
 1.54723692 1.56894016 1.59278297 1.61525798 1.63621211 1.65865898
 1.68443799 1.70661998 1.73194194 1.75636888 1.78054214 1.80278301
 1.82666087 1.85005021 1.87224293 1.89776707 1.92050099 1.94107914
 1.96435905 1.98752403 2.00911403 2.03357291 2.05509114 2.07564902
 2.09805202 2.12354589 2.14917803 2.17361212 2.196383   2.22158694
 2.24648499 2.26827717 2.29088902 2.316921  ]"
time,5,"[0.02326679 0.04772186 0.07577395 0.09913278 0.12213588 0.14291
 0.16348696 0.18750191 0.20835376 0.23069382 0.25359082 0.27412486
 0.29615283 0.31896186 0.34165287 0.3633008  0.38629198 0.40783167
 0.43169379 0.45453382 0.47652364 0.49765873 0.51904178 0.54232502
 0.56415582 0.59099984 0.61433077 0.6385169  0.65945482 0.68275785
 0.70555973 0.72887468 0.75023389 0.77158689 0.79261804 0.81767678
 0.84411979 0.86657095 0.89031768 0.915869   0.93781781 0.95981908
 0.98197198 1.00377989 1.0256629  1.04699183 1.07265377 1.09489584
 1.11866879 1.14200783 1.16712499 1.18924785 1.21166086 1.23416972
 1.26102567 1.28404784 1.30862689 1.32928181 1.35070968 1.37239194
 1.39395475 1.41808796 1.43987083 1.46269393 1.48622084 1.50957274
 1.58256173 1.62008286 1.64361382 1.66488886 1.68628383 1.70888972
 1.73439789 1.76002884 1.78223372 1.80503464 1.82915688 1.85376787
 1.88035989 1.90271902 1.92384267 1.94595981 1.9704299  1.99361682
 2.01815987 2.04021192 2.06274486 2.08862782 2.1094408  2.13024282
 2.15308285 2.17455173 2.19600177 2.21788883 2.23888779 2.26335073
 2.28797984 2.30934477 2.32995105 2.35247183]"
time,6,"[0.02260709 0.04456306 0.07061195 0.09686303 0.11996388 0.14214206
 0.16555905 0.18721509 0.21021295 0.23301816 0.255126   0.27805114
 0.2996428  0.32185507 0.34495997 0.36818314 0.38978791 0.41296101
 0.43453121 0.45860505 0.4839282  0.50889397 0.53157902 0.55369401
 0.57537007 0.60095906 0.62319899 0.64632821 0.66838813 0.69187784
 0.71623993 0.73882389 0.76059794 0.7831471  0.80498886 0.8287611
 0.85108399 0.87372208 0.895576   0.91839004 0.94254017 0.96736407
 0.98946404 1.01062703 1.03242707 1.05478716 1.0792799  1.101125
 1.12485886 1.14813113 1.16973495 1.19040418 1.21281314 1.23506618
 1.25766301 1.27934599 1.29969001 1.32212782 1.34526587 1.36644411
 1.38846898 1.41243601 1.43674397 1.46041512 1.48520923 1.51004696
 1.533921   1.55585408 1.57887316 1.60160112 1.62435007 1.64988184
 1.67261004 1.6937449  1.71687698 1.73892093 1.76044011 1.78473091
 1.80739903 1.82952094 1.85198307 1.87419295 1.89575911 1.91793418
 1.94394398 1.96710515 1.99258494 2.01615691 2.03847718 2.06165504
 2.0835259  2.10544014 2.12601614 2.14943409 2.17233205 2.19425321
 2.21696424 2.23865604 2.26047111 2.2826829 ]"
time,7,"[0.02488494 0.05428195 0.07583284 0.10116482 0.12347507 0.14944601
 0.17383409 0.20049    0.22455001 0.25181389 0.2745719  0.29793096
 0.32142496 0.34464383 0.36693406 0.3907721  0.41257977 0.4358511
 0.45693994 0.48055887 0.50134993 0.52553773 0.54912281 0.57167792
 0.59692407 0.61946392 0.64203882 0.66504884 0.68675494 0.71034408
 0.73171496 0.75600696 0.77903485 0.80076814 0.82238984 0.84574294
 0.86839676 0.89358997 0.91554379 0.93772507 0.96200895 0.98602509
 1.00786281 1.03295803 1.05629086 1.07821393 1.10003209 1.12286496
 1.14501595 1.16560388 1.18995595 1.2145319  1.2383461  1.26072788
 1.28394985 1.30694413 1.33042908 1.35191107 1.37610984 1.40000081
 1.42476487 1.45187497 1.47605681 1.50015092 1.523242   1.54569101
 1.56866598 1.59165096 1.61343384 1.63393497 1.65822697 1.68083692
 1.70579791 1.72662473 1.7508359  1.77373385 1.79813099 1.82046604
 1.84415698 1.86562109 1.88989973 1.91249704 1.93553686 1.95877695
 1.98306489 2.00688291 2.02979589 2.05405974 2.07622313 2.09941983
 2.12144279 2.14410877 2.16643381 2.19184399 2.21634793 2.24198294
 2.26617503 2.29065609 2.31567192 2.33768678]"
time,8,"[0.0237391  0.05019808 0.07323909 0.09525013 0.11706495 0.14106894
 0.16336823 0.18432522 0.20711803 0.23110008 0.25651813 0.27913022
 0.30069399 0.32440591 0.34830618 0.37396598 0.39481902 0.41612625
 0.44019914 0.46226192 0.4849751  0.50671887 0.52896309 0.55363297
 0.57499528 0.59773207 0.62041497 0.64215016 0.66532922 0.68746805
 0.71023297 0.73123026 0.75495005 0.7774179  0.80042601 0.82519126
 0.85000396 0.87537408 0.89925289 0.922436   0.94690108 0.97119093
 0.99496126 1.017344   1.03945899 1.06382799 1.09044409 1.11441994
 1.137784   1.1602602  1.18395805 1.20558715 1.22700214 1.24969125
 1.27359104 1.29584718 1.31866813 1.34053206 1.36275411 1.38455915
 1.40609097 1.42771602 1.45118785 1.47524905 1.49716091 1.52058792
 1.54126    1.563802   1.58644509 1.61004519 1.63314605 1.65857506
 1.68122792 1.70943522 1.73088884 1.752666   1.77649617 1.80140996
 1.8243382  1.84780788 1.87382293 1.89875293 1.92119503 1.94604516
 1.96675205 1.98992705 2.01167727 2.03407001 2.05498815 2.07683516
 2.10063314 2.12242413 2.14564133 2.1686461  2.19120193 2.21640611
 2.2399931  2.263062   2.28371191 2.30890799]"
time,9,"[0.02375388 0.05185986 0.07869577 0.10115099 0.12269282 0.14670467
 0.16937089 0.19270396 0.21541977 0.23957467 0.2623558  0.28730774
 0.30830956 0.33266687 0.35694575 0.38158894 0.41046977 0.43608379
 0.46257567 0.48661566 0.51254869 0.53471589 0.56408572 0.58972788
 0.61350465 0.63787484 0.66218185 0.68473601 0.70975685 0.73406959
 0.75678277 0.7790668  0.80094075 0.82274485 0.84554076 0.86747384
 0.89037371 0.91637182 0.93842983 0.96031785 0.98400879 1.01186872
 1.08239174 1.11334181 1.13424468 1.15584278 1.17673373 1.20054865
 1.22468567 1.24676275 1.26801372 1.29292679 1.31553984 1.33623672
 1.3582027  1.38107276 1.40324879 1.42963767 1.45556784 1.48092079
 1.50470972 1.52709889 1.54909587 1.57507682 1.60022569 1.62521172
 1.64967561 1.67134976 1.69703293 1.72139478 1.74199986 1.76588273
 1.78933191 1.81222868 1.83431172 1.85478663 1.87868476 1.90090656
 1.92164683 1.94556594 1.97019291 1.9919219  2.01525092 2.0391109
 2.06248069 2.08458495 2.11011362 2.13354874 2.16039395 2.18825078
 2.21458769 2.24245095 2.2657187  2.28919673 2.31348181 2.33860779
 2.3641417  2.38713765 2.41400862 2.4380188 ]"
